Indicator;Year;Region;Zone;Percentage;Real
Population covered by at least a 3G mobile network (%);2017; Upper-middle-income ;Rural; 86,5 ;
Population covered by at least a 3G mobile network (%);2017; High-income ;Rural; 84,0 ;
Population covered by at least a 3G mobile network (%);2017; Least Developed Countries (LDCs) ;Rural; 53,0 ;
Population covered by at least a 3G mobile network (%);2017; Land Locked Developing Countries (LLDCs) ;Rural; 50,2 ;
Population covered by at least a 3G mobile network (%);2017; Small Island Developing States (SIDS) ;Rural; 48,7 ;
Population covered by at least a 3G mobile network (%);2017; Africa ;Rural; 42,0 ;
Population covered by at least a 3G mobile network (%);2017; Americas ;Rural; 72,0 ;
Population covered by at least a 3G mobile network (%);2017; Arab States ;Rural; 71,2 ;
Population covered by at least a 3G mobile network (%);2017; Asia-Pacific ;Rural; 83,3 ;
Population covered by at least a 3G mobile network (%);2017; CIS ;Rural; 41,4 ;
Population covered by at least a 3G mobile network (%);2017; Europe ;Rural; 92,8 ;
Population covered by at least a 3G mobile network (%);2018; World ;Rural; 80,1 ;
Population covered by at least a 3G mobile network (%);2018; Low-income ;Rural; 44,5 ;
Population covered by at least a 3G mobile network (%);2018; Lower-middle-income ;Rural; 81,0 ;
Population covered by at least a 3G mobile network (%);2018; Upper-middle-income ;Rural; 90,7 ;
Population covered by at least a 3G mobile network (%);2018; High-income ;Rural; 84,6 ;
Population covered by at least a 3G mobile network (%);2018; Least Developed Countries (LDCs) ;Rural; 57,6 ;
Population covered by at least a 3G mobile network (%);2018; Land Locked Developing Countries (LLDCs) ;Rural; 54,7 ;
Population covered by at least a 3G mobile network (%);2018; Small Island Developing States (SIDS) ;Rural; 53,0 ;
Population covered by at least a 3G mobile network (%);2018; Africa ;Rural; 53,1 ;
Population covered by at least a 3G mobile network (%);2018; Americas ;Rural; 72,5 ;
Population covered by at least a 3G mobile network (%);2018; Arab States ;Rural; 76,2 ;
Population covered by at least a 3G mobile network (%);2018; Asia-Pacific ;Rural; 88,9 ;
Population covered by at least a 3G mobile network (%);2018; CIS ;Rural; 44,5 ;
Population covered by at least a 3G mobile network (%);2018; Europe ;Rural; 93,3 ;
Population covered by at least a 3G mobile network (%);2019; World ;Rural; 83,8 ;
Population covered by at least a 3G mobile network (%);2019; Low-income ;Rural; 51,2 ;
Population covered by at least a 3G mobile network (%);2019; Lower-middle-income ;Rural; 85,3 ;
Population covered by at least a 3G mobile network (%);2019; Upper-middle-income ;Rural; 91,7 ;
Population covered by at least a 3G mobile network (%);2019; High-income ;Rural; 91,0 ;
Population covered by at least a 3G mobile network (%);2019; Least Developed Countries (LDCs) ;Rural; 61,6 ;
Population covered by at least a 3G mobile network (%);2019; Land Locked Developing Countries (LLDCs) ;Rural; 60,9 ;
Population covered by at least a 3G mobile network (%);2019; Small Island Developing States (SIDS) ;Rural; 53,2 ;
Population covered by at least a 3G mobile network (%);2019; Africa ;Rural; 59,1 ;
Population covered by at least a 3G mobile network (%);2019; Americas ;Rural; 73,0 ;
Population covered by at least a 3G mobile network (%);2019; Arab States ;Rural; 77,5 ;
Population covered by at least a 3G mobile network (%);2019; Asia-Pacific ;Rural; 92,5 ;
Population covered by at least a 3G mobile network (%);2019; CIS ;Rural; 64,1 ;
Population covered by at least a 3G mobile network (%);2019; Europe ;Rural; 93,5 ;
Population covered by at least a 3G mobile network (%);2020; World ;Rural; 84,5 ;
Population covered by at least a 3G mobile network (%);2020; Low-income ;Rural; 55,5 ;
Population covered by at least a 3G mobile network (%);2020; Lower-middle-income ;Rural; 87,0 ;
Population covered by at least a 3G mobile network (%);2020; Upper-middle-income ;Rural; 91,6 ;
Population covered by at least a 3G mobile network (%);2020; High-income ;Rural; 92,0 ;
Population covered by at least a 3G mobile network (%);2020; Least Developed Countries (LDCs) ;Rural; 63,7 ;
Population covered by at least a 3G mobile network (%);2020; Land Locked Developing Countries (LLDCs) ;Rural; 62,5 ;
Population covered by at least a 3G mobile network (%);2020; Small Island Developing States (SIDS) ;Rural; 53,5 ;
Population covered by at least a 3G mobile network (%);2020; Africa ;Rural; 59,2 ;
Population covered by at least a 3G mobile network (%);2020; Americas ;Rural; 72,2 ;
Population covered by at least a 3G mobile network (%);2020; Arab States ;Rural; 82,4 ;
Population covered by at least a 3G mobile network (%);2020; Asia-Pacific ;Rural; 93,0 ;
Population covered by at least a 3G mobile network (%);2020; CIS ;Rural; 70,4 ;
Population covered by at least a 3G mobile network (%);2020; Europe ;Rural; 94,9 ;
Population covered by at least a 3G mobile network (%);2021; World ;Rural; 85,8 ;
Population covered by at least a 3G mobile network (%);2021; Low-income ;Rural; 55,5 ;
Population covered by at least a 3G mobile network (%);2021; Lower-middle-income ;Rural; 89,0 ;
Population covered by at least a 3G mobile network (%);2021; Upper-middle-income ;Rural; 91,7 ;
Population covered by at least a 3G mobile network (%);2021; High-income ;Rural; 96,3 ;
Population covered by at least a 3G mobile network (%);2021; Least Developed Countries (LDCs) ;Rural; 64,1 ;
Population covered by at least a 3G mobile network (%);2021; Land Locked Developing Countries (LLDCs) ;Rural; 65,2 ;
Population covered by at least a 3G mobile network (%);2021; Small Island Developing States (SIDS) ;Rural; 53,1 ;
Population covered by at least a 3G mobile network (%);2021; Africa ;Rural; 64,2 ;
Population covered by at least a 3G mobile network (%);2021; Americas ;Rural; 72,2 ;
Population covered by at least a 3G mobile network (%);2021; Arab States ;Rural; 80,0 ;
Population covered by at least a 3G mobile network (%);2021; Asia-Pacific ;Rural; 93,2 ;
Population covered by at least a 3G mobile network (%);2021; CIS ;Rural; 86,9 ;
Population covered by at least a 3G mobile network (%);2021; Europe ;Rural; 96,1 ;
Population covered by at least a 3G mobile network (%);2022; World ;Rural; 87,3 ;
Population covered by at least a 3G mobile network (%);2022; Low-income ;Rural; 61,8 ;
Population covered by at least a 3G mobile network (%);2022; Lower-middle-income ;Rural; 90,1 ;
Population covered by at least a 3G mobile network (%);2022; Upper-middle-income ;Rural; 92,5 ;
Population covered by at least a 3G mobile network (%);2022; High-income ;Rural; 96,1 ;
Population covered by at least a 3G mobile network (%);2022; Least Developed Countries (LDCs) ;Rural; 68,4 ;
Population covered by at least a 3G mobile network (%);2022; Land Locked Developing Countries (LLDCs) ;Rural; 72,0 ;
Population covered by at least a 3G mobile network (%);2022; Small Island Developing States (SIDS) ;Rural; 56,2 ;
Population covered by at least a 3G mobile network (%);2022; Africa ;Rural; 68,5 ;
Population covered by at least a 3G mobile network (%);2022; Americas ;Rural; 75,7 ;
Population covered by at least a 3G mobile network (%);2022; Arab States ;Rural; 83,1 ;
Population covered by at least a 3G mobile network (%);2022; Asia-Pacific ;Rural; 93,7 ;
Population covered by at least a 3G mobile network (%);2022; CIS ;Rural; 88,9 ;
Population covered by at least a 3G mobile network (%);2022; Europe ;Rural; 96,4 ;
Population covered by at least a 3G mobile network (%);2023; World ;Rural; 89,4 ;
Population covered by at least a 3G mobile network (%);2023; Low-income ;Rural; 68,0 ;
Population covered by at least a 3G mobile network (%);2023; Lower-middle-income ;Rural; 91,7 ;
Population covered by at least a 3G mobile network (%);2023; Upper-middle-income ;Rural; 94,0 ;
Population covered by at least a 3G mobile network (%);2023; High-income ;Rural; 97,1 ;
Population covered by at least a 3G mobile network (%);2023; Least Developed Countries (LDCs) ;Rural; 74,6 ;
Population covered by at least a 3G mobile network (%);2023; Land Locked Developing Countries (LLDCs) ;Rural; 77,7 ;
Population covered by at least a 3G mobile network (%);2023; Small Island Developing States (SIDS) ;Rural; 60,7 ;
Population covered by at least a 3G mobile network (%);2023; Africa ;Rural; 73,7 ;
Population covered by at least a 3G mobile network (%);2023; Americas ;Rural; 76,5 ;
Population covered by at least a 3G mobile network (%);2023; Arab States ;Rural; 87,6 ;
Population covered by at least a 3G mobile network (%);2023; Asia-Pacific ;Rural; 94,9 ;
Population covered by at least a 3G mobile network (%);2023; CIS ;Rural; 92,7 ;
Population covered by at least a 3G mobile network (%);2023; Europe ;Rural; 97,4 ;
Population covered by at least a 3G mobile network (%);2024; World ;Rural; 89,8 ;
Population covered by at least a 3G mobile network (%);2024; Low-income ;Rural; 69,5 ;
Population covered by at least a 3G mobile network (%);2024; Lower-middle-income ;Rural; 92,1 ;
Population covered by at least a 3G mobile network (%);2024; Upper-middle-income ;Rural; 93,9 ;
Population covered by at least a 3G mobile network (%);2024; High-income ;Rural; 97,1 ;
Population covered by at least a 3G mobile network (%);2024; Least Developed Countries (LDCs) ;Rural; 75,9 ;
Population covered by at least a 3G mobile network (%);2024; Land Locked Developing Countries (LLDCs) ;Rural; 79,4 ;
Population covered by at least a 3G mobile network (%);2024; Small Island Developing States (SIDS) ;Rural; 60,8 ;
Population covered by at least a 3G mobile network (%);2024; Africa ;Rural; 75,0 ;
Population covered by at least a 3G mobile network (%);2024; Americas ;Rural; 76,4 ;
Population covered by at least a 3G mobile network (%);2024; Arab States ;Rural; 87,9 ;
Population covered by at least a 3G mobile network (%);2024; Asia-Pacific ;Rural; 95,1 ;
Population covered by at least a 3G mobile network (%);2024; CIS ;Rural; 92,9 ;
Population covered by at least a 3G mobile network (%);2024; Europe ;Rural; 97,6 ;
Population covered by at least an LTE/WiMAX mobile network;2015;World;Total;43,5;
Population covered by at least an LTE/WiMAX mobile network;2015;Low-income;Total;4,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Lower-middle-income;Total;12,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Upper-middle-income;Total;60,5;
Population covered by at least an LTE/WiMAX mobile network;2015;High-income;Total;89,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Least Developed Countries (LDCs);Total;15,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Land Locked Developing Countries (LLDCs);Total;12,1;
Population covered by at least an LTE/WiMAX mobile network;2015;Small Island Developing States (SIDS);Total;35,1;
Population covered by at least an LTE/WiMAX mobile network;2016;World;Total;63,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Low-income;Total;8,1;
Population covered by at least an LTE/WiMAX mobile network;2016;Lower-middle-income;Total;50,5;
Population covered by at least an LTE/WiMAX mobile network;2016;Upper-middle-income;Total;75,2;
Population covered by at least an LTE/WiMAX mobile network;2016;High-income;Total;92,1;
Population covered by at least an LTE/WiMAX mobile network;2016;Least Developed Countries (LDCs);Total;19,4;
Population covered by at least an LTE/WiMAX mobile network;2016;Land Locked Developing Countries (LLDCs);Total;18,6;
Population covered by at least an LTE/WiMAX mobile network;2016;Small Island Developing States (SIDS);Total;40,3;
Population covered by at least an LTE/WiMAX mobile network;2017;World;Total;74,5;
Population covered by at least an LTE/WiMAX mobile network;2017;Low-income;Total;10,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Lower-middle-income;Total;68;
Population covered by at least an LTE/WiMAX mobile network;2017;Upper-middle-income;Total;85,7;
Population covered by at least an LTE/WiMAX mobile network;2017;High-income;Total;94;
Population covered by at least an LTE/WiMAX mobile network;2017;Least Developed Countries (LDCs);Total;23,4;
Population covered by at least an LTE/WiMAX mobile network;2017;Land Locked Developing Countries (LLDCs);Total;24,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Small Island Developing States (SIDS);Total;51,4;
Population covered by at least an LTE/WiMAX mobile network;2018;World;Total;79,3;
Population covered by at least an LTE/WiMAX mobile network;2018;Low-income;Total;14,4;
Population covered by at least an LTE/WiMAX mobile network;2018;Lower-middle-income;Total;75,2;
Population covered by at least an LTE/WiMAX mobile network;2018;Upper-middle-income;Total;90,2;
Population covered by at least an LTE/WiMAX mobile network;2018;High-income;Total;95,4;
Population covered by at least an LTE/WiMAX mobile network;2018;Least Developed Countries (LDCs);Total;30,7;
Population covered by at least an LTE/WiMAX mobile network;2018;Land Locked Developing Countries (LLDCs);Total;27,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Small Island Developing States (SIDS);Total;54,8;
Population covered by at least an LTE/WiMAX mobile network;2019;World;Total;82,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Low-income;Total;20,4;
Population covered by at least an LTE/WiMAX mobile network;2019;Lower-middle-income;Total;80,1;
Population covered by at least an LTE/WiMAX mobile network;2019;Upper-middle-income;Total;93;
Population covered by at least an LTE/WiMAX mobile network;2019;High-income;Total;97,7;
Population covered by at least an LTE/WiMAX mobile network;2019;Least Developed Countries (LDCs);Total;36,6;
Population covered by at least an LTE/WiMAX mobile network;2019;Land Locked Developing Countries (LLDCs);Total;36,2;
Population covered by at least an LTE/WiMAX mobile network;2019;Small Island Developing States (SIDS);Total;60,5;
Population covered by at least an LTE/WiMAX mobile network;2020;World;Total;85,3;
Population covered by at least an LTE/WiMAX mobile network;2020;Low-income;Total;27,7;
Population covered by at least an LTE/WiMAX mobile network;2020;Lower-middle-income;Total;83,2;
Population covered by at least an LTE/WiMAX mobile network;2020;Upper-middle-income;Total;95,2;
Population covered by at least an LTE/WiMAX mobile network;2020;High-income;Total;98,1;
Population covered by at least an LTE/WiMAX mobile network;2020;Least Developed Countries (LDCs);Total;44,6;
Population covered by at least an LTE/WiMAX mobile network;2020;Land Locked Developing Countries (LLDCs);Total;39,6;
Population covered by at least an LTE/WiMAX mobile network;2020;Small Island Developing States (SIDS);Total;64,3;
Population covered by at least an LTE/WiMAX mobile network;2021;World;Total;86,8;
Population covered by at least an LTE/WiMAX mobile network;2021;Low-income;Total;29,4;
Population covered by at least an LTE/WiMAX mobile network;2021;Lower-middle-income;Total;86,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Upper-middle-income;Total;96;
Population covered by at least an LTE/WiMAX mobile network;2021;High-income;Total;97,7;
Population covered by at least an LTE/WiMAX mobile network;2021;Least Developed Countries (LDCs);Total;46,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Land Locked Developing Countries (LLDCs);Total;43,3;
Population covered by at least an LTE/WiMAX mobile network;2021;Small Island Developing States (SIDS);Total;66,8;
Population covered by at least an LTE/WiMAX mobile network;2022;World;Total;89,3;
Population covered by at least an LTE/WiMAX mobile network;2022;Low-income;Total;39,8;
Population covered by at least an LTE/WiMAX mobile network;2022;Lower-middle-income;Total;90;
Population covered by at least an LTE/WiMAX mobile network;2022;Upper-middle-income;Total;96,7;
Population covered by at least an LTE/WiMAX mobile network;2022;High-income;Total;98,3;
Population covered by at least an LTE/WiMAX mobile network;2022;Least Developed Countries (LDCs);Total;56,6;
Population covered by at least an LTE/WiMAX mobile network;2022;Land Locked Developing Countries (LLDCs);Total;51,3;
Population covered by at least an LTE/WiMAX mobile network;2022;Small Island Developing States (SIDS);Total;68,8;
Population covered by at least an LTE/WiMAX mobile network;2023;World;Total;91,4;
Population covered by at least an LTE/WiMAX mobile network;2023;Low-income;Total;48,1;
Population covered by at least an LTE/WiMAX mobile network;2023;Lower-middle-income;Total;92,9;
Population covered by at least an LTE/WiMAX mobile network;2023;Upper-middle-income;Total;97,4;
Population covered by at least an LTE/WiMAX mobile network;2023;High-income;Total;98,8;
Population covered by at least an LTE/WiMAX mobile network;2023;Least Developed Countries (LDCs);Total;65;
Population covered by at least an LTE/WiMAX mobile network;2023;Land Locked Developing Countries (LLDCs);Total;58;
Population covered by at least an LTE/WiMAX mobile network;2023;Small Island Developing States (SIDS);Total;70;
Population covered by at least an LTE/WiMAX mobile network;2024;World;Total;91,8;
Population covered by at least an LTE/WiMAX mobile network;2024;Low-income;Total;52;
Population covered by at least an LTE/WiMAX mobile network;2024;Lower-middle-income;Total;93;
Population covered by at least an LTE/WiMAX mobile network;2024;Upper-middle-income;Total;97,5;
Population covered by at least an LTE/WiMAX mobile network;2024;High-income;Total;98,8;
Population covered by at least an LTE/WiMAX mobile network;2024;Least Developed Countries (LDCs);Total;67,1;
Population covered by at least an LTE/WiMAX mobile network;2024;Land Locked Developing Countries (LLDCs);Total;61,3;
Population covered by at least an LTE/WiMAX mobile network;2024;Small Island Developing States (SIDS);Total;70,1;
Population covered by at least an LTE/WiMAX mobile network;2015;World;Urban;64,1;
Population covered by at least an LTE/WiMAX mobile network;2015;Low-income;Urban;13,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Lower-middle-income;Urban;24,9;
Population covered by at least an LTE/WiMAX mobile network;2015;Upper-middle-income;Urban;76,6;
Population covered by at least an LTE/WiMAX mobile network;2015;High-income;Urban;98,8;
Population covered by at least an LTE/WiMAX mobile network;2015;Least Developed Countries (LDCs);Urban;31,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Land Locked Developing Countries (LLDCs);Urban;35,7;
Population covered by at least an LTE/WiMAX mobile network;2015;Small Island Developing States (SIDS);Urban;49,4;
Population covered by at least an LTE/WiMAX mobile network;2016;World;Urban;81,7;
Population covered by at least an LTE/WiMAX mobile network;2016;Low-income;Urban;22,4;
Population covered by at least an LTE/WiMAX mobile network;2016;Lower-middle-income;Urban;67,9;
Population covered by at least an LTE/WiMAX mobile network;2016;Upper-middle-income;Urban;86,6;
Population covered by at least an LTE/WiMAX mobile network;2016;High-income;Urban;99,3;
Population covered by at least an LTE/WiMAX mobile network;2016;Least Developed Countries (LDCs);Urban;41;
Population covered by at least an LTE/WiMAX mobile network;2016;Land Locked Developing Countries (LLDCs);Urban;51,4;
Population covered by at least an LTE/WiMAX mobile network;2016;Small Island Developing States (SIDS);Urban;58,1;
Population covered by at least an LTE/WiMAX mobile network;2017;World;Urban;89,8;
Population covered by at least an LTE/WiMAX mobile network;2017;Low-income;Urban;26,9;
Population covered by at least an LTE/WiMAX mobile network;2017;Lower-middle-income;Urban;83,3;
Population covered by at least an LTE/WiMAX mobile network;2017;Upper-middle-income;Urban;93,5;
Population covered by at least an LTE/WiMAX mobile network;2017;High-income;Urban;99,7;
Population covered by at least an LTE/WiMAX mobile network;2017;Least Developed Countries (LDCs);Urban;49,8;
Population covered by at least an LTE/WiMAX mobile network;2017;Land Locked Developing Countries (LLDCs);Urban;63,9;
Population covered by at least an LTE/WiMAX mobile network;2017;Small Island Developing States (SIDS);Urban;67,7;
Population covered by at least an LTE/WiMAX mobile network;2018;World;Urban;92,2;
Population covered by at least an LTE/WiMAX mobile network;2018;Low-income;Urban;37,7;
Population covered by at least an LTE/WiMAX mobile network;2018;Lower-middle-income;Urban;86,9;
Population covered by at least an LTE/WiMAX mobile network;2018;Upper-middle-income;Urban;96,5;
Population covered by at least an LTE/WiMAX mobile network;2018;High-income;Urban;99,7;
Population covered by at least an LTE/WiMAX mobile network;2018;Least Developed Countries (LDCs);Urban;56,6;
Population covered by at least an LTE/WiMAX mobile network;2018;Land Locked Developing Countries (LLDCs);Urban;72,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Small Island Developing States (SIDS);Urban;70,1;
Population covered by at least an LTE/WiMAX mobile network;2019;World;Urban;94,3;
Population covered by at least an LTE/WiMAX mobile network;2019;Low-income;Urban;49,1;
Population covered by at least an LTE/WiMAX mobile network;2019;Lower-middle-income;Urban;92,8;
Population covered by at least an LTE/WiMAX mobile network;2019;Upper-middle-income;Urban;97,5;
Population covered by at least an LTE/WiMAX mobile network;2019;High-income;Urban;99,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Least Developed Countries (LDCs);Urban;65,1;
Population covered by at least an LTE/WiMAX mobile network;2019;Land Locked Developing Countries (LLDCs);Urban;82,3;
Population covered by at least an LTE/WiMAX mobile network;2019;Small Island Developing States (SIDS);Urban;76,8;
Population covered by at least an LTE/WiMAX mobile network;2020;World;Urban;96,5;
Population covered by at least an LTE/WiMAX mobile network;2020;Low-income;Urban;68,9;
Population covered by at least an LTE/WiMAX mobile network;2020;Lower-middle-income;Urban;94;
Population covered by at least an LTE/WiMAX mobile network;2020;Upper-middle-income;Urban;99,5;
Population covered by at least an LTE/WiMAX mobile network;2020;High-income;Urban;99,9;
Population covered by at least an LTE/WiMAX mobile network;2020;Least Developed Countries (LDCs);Urban;77,8;
Population covered by at least an LTE/WiMAX mobile network;2020;Land Locked Developing Countries (LLDCs);Urban;87,2;
Population covered by at least an LTE/WiMAX mobile network;2020;Small Island Developing States (SIDS);Urban;81,8;
Population covered by at least an LTE/WiMAX mobile network;2021;World;Urban;97,4;
Population covered by at least an LTE/WiMAX mobile network;2021;Low-income;Urban;71,4;
Population covered by at least an LTE/WiMAX mobile network;2021;Lower-middle-income;Urban;96,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Upper-middle-income;Urban;99,7;
Population covered by at least an LTE/WiMAX mobile network;2021;High-income;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2021;Least Developed Countries (LDCs);Urban;79,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Land Locked Developing Countries (LLDCs);Urban;89,4;
Population covered by at least an LTE/WiMAX mobile network;2021;Small Island Developing States (SIDS);Urban;85;
Population covered by at least an LTE/WiMAX mobile network;2022;World;Urban;98,8;
Population covered by at least an LTE/WiMAX mobile network;2022;Low-income;Urban;87,7;
Population covered by at least an LTE/WiMAX mobile network;2022;Lower-middle-income;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2022;Upper-middle-income;Urban;99,8;
Population covered by at least an LTE/WiMAX mobile network;2022;High-income;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2022;Least Developed Countries (LDCs);Urban;94,5;
Population covered by at least an LTE/WiMAX mobile network;2022;Land Locked Developing Countries (LLDCs);Urban;98,4;
Population covered by at least an LTE/WiMAX mobile network;2022;Small Island Developing States (SIDS);Urban;85,5;
Population covered by at least an LTE/WiMAX mobile network;2023;World;Urban;99,1;
Population covered by at least an LTE/WiMAX mobile network;2023;Low-income;Urban;90,8;
Population covered by at least an LTE/WiMAX mobile network;2023;Lower-middle-income;Urban;98,9;
Population covered by at least an LTE/WiMAX mobile network;2023;Upper-middle-income;Urban;99,8;
Population covered by at least an LTE/WiMAX mobile network;2023;High-income;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2023;Least Developed Countries (LDCs);Urban;97,6;
Population covered by at least an LTE/WiMAX mobile network;2023;Land Locked Developing Countries (LLDCs);Urban;98,4;
Population covered by at least an LTE/WiMAX mobile network;2023;Small Island Developing States (SIDS);Urban;85,6;
Population covered by at least an LTE/WiMAX mobile network;2024;World;Urban;99,1;
Population covered by at least an LTE/WiMAX mobile network;2024;Low-income;Urban;91,2;
Population covered by at least an LTE/WiMAX mobile network;2024;Lower-middle-income;Urban;98,9;
Population covered by at least an LTE/WiMAX mobile network;2024;Upper-middle-income;Urban;99,8;
Population covered by at least an LTE/WiMAX mobile network;2024;High-income;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2024;Least Developed Countries (LDCs);Urban;97,7;
Population covered by at least an LTE/WiMAX mobile network;2024;Land Locked Developing Countries (LLDCs);Urban;98,4;
Population covered by at least an LTE/WiMAX mobile network;2024;Small Island Developing States (SIDS);Urban;85;
Population covered by at least an LTE/WiMAX mobile network;2015;World;Rural;19,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Low-income;Rural;0,1;
Population covered by at least an LTE/WiMAX mobile network;2015;Lower-middle-income;Rural;3,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Upper-middle-income;Rural;40,7;
Population covered by at least an LTE/WiMAX mobile network;2015;High-income;Rural;64,4;
Population covered by at least an LTE/WiMAX mobile network;2015;Least Developed Countries (LDCs);Rural;7,9;
Population covered by at least an LTE/WiMAX mobile network;2015;Land Locked Developing Countries (LLDCs);Rural;2,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Small Island Developing States (SIDS);Rural;12;
Population covered by at least an LTE/WiMAX mobile network;2016;World;Rural;43,2;
Population covered by at least an LTE/WiMAX mobile network;2016;Low-income;Rural;1,3;
Population covered by at least an LTE/WiMAX mobile network;2016;Lower-middle-income;Rural;36,5;
Population covered by at least an LTE/WiMAX mobile network;2016;Upper-middle-income;Rural;62,4;
Population covered by at least an LTE/WiMAX mobile network;2016;High-income;Rural;70,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Least Developed Countries (LDCs);Rural;8,9;
Population covered by at least an LTE/WiMAX mobile network;2016;Land Locked Developing Countries (LLDCs);Rural;4,6;
Population covered by at least an LTE/WiMAX mobile network;2016;Small Island Developing States (SIDS);Rural;12,9;
Population covered by at least an LTE/WiMAX mobile network;2017;World;Rural;57,3;
Population covered by at least an LTE/WiMAX mobile network;2017;Low-income;Rural;2,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Lower-middle-income;Rural;56,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Upper-middle-income;Rural;73,9;
Population covered by at least an LTE/WiMAX mobile network;2017;High-income;Rural;76,9;
Population covered by at least an LTE/WiMAX mobile network;2017;Least Developed Countries (LDCs);Rural;10,2;
Population covered by at least an LTE/WiMAX mobile network;2017;Land Locked Developing Countries (LLDCs);Rural;7,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Small Island Developing States (SIDS);Rural;26,1;
Population covered by at least an LTE/WiMAX mobile network;2018;World;Rural;64,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Low-income;Rural;3,1;
Population covered by at least an LTE/WiMAX mobile network;2018;Lower-middle-income;Rural;66,6;
Population covered by at least an LTE/WiMAX mobile network;2018;Upper-middle-income;Rural;80,5;
Population covered by at least an LTE/WiMAX mobile network;2018;High-income;Rural;79,9;
Population covered by at least an LTE/WiMAX mobile network;2018;Least Developed Countries (LDCs);Rural;20,3;
Population covered by at least an LTE/WiMAX mobile network;2018;Land Locked Developing Countries (LLDCs);Rural;14,1;
Population covered by at least an LTE/WiMAX mobile network;2018;Small Island Developing States (SIDS);Rural;31,1;
Population covered by at least an LTE/WiMAX mobile network;2019;World;Rural;68,7;
Population covered by at least an LTE/WiMAX mobile network;2019;Low-income;Rural;6,3;
Population covered by at least an LTE/WiMAX mobile network;2019;Lower-middle-income;Rural;71,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Upper-middle-income;Rural;84,1;
Population covered by at least an LTE/WiMAX mobile network;2019;High-income;Rural;88,4;
Population covered by at least an LTE/WiMAX mobile network;2019;Least Developed Countries (LDCs);Rural;23,5;
Population covered by at least an LTE/WiMAX mobile network;2019;Land Locked Developing Countries (LLDCs);Rural;14,8;
Population covered by at least an LTE/WiMAX mobile network;2019;Small Island Developing States (SIDS);Rural;35,1;
Population covered by at least an LTE/WiMAX mobile network;2020;World;Rural;71;
Population covered by at least an LTE/WiMAX mobile network;2020;Low-income;Rural;6,8;
Population covered by at least an LTE/WiMAX mobile network;2020;Lower-middle-income;Rural;76;
Population covered by at least an LTE/WiMAX mobile network;2020;Upper-middle-income;Rural;86,8;
Population covered by at least an LTE/WiMAX mobile network;2020;High-income;Rural;90,1;
Population covered by at least an LTE/WiMAX mobile network;2020;Least Developed Countries (LDCs);Rural;27;
Population covered by at least an LTE/WiMAX mobile network;2020;Land Locked Developing Countries (LLDCs);Rural;17,8;
Population covered by at least an LTE/WiMAX mobile network;2020;Small Island Developing States (SIDS);Rural;36,3;
Population covered by at least an LTE/WiMAX mobile network;2021;World;Rural;73,1;
Population covered by at least an LTE/WiMAX mobile network;2021;Low-income;Rural;7,7;
Population covered by at least an LTE/WiMAX mobile network;2021;Lower-middle-income;Rural;79,6;
Population covered by at least an LTE/WiMAX mobile network;2021;Upper-middle-income;Rural;88,4;
Population covered by at least an LTE/WiMAX mobile network;2021;High-income;Rural;88;
Population covered by at least an LTE/WiMAX mobile network;2021;Least Developed Countries (LDCs);Rural;28,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Land Locked Developing Countries (LLDCs);Rural;21,9;
Population covered by at least an LTE/WiMAX mobile network;2021;Small Island Developing States (SIDS);Rural;37,5;
Population covered by at least an LTE/WiMAX mobile network;2022;World;Rural;76,8;
Population covered by at least an LTE/WiMAX mobile network;2022;Low-income;Rural;14,4;
Population covered by at least an LTE/WiMAX mobile network;2022;Lower-middle-income;Rural;84,1;
Population covered by at least an LTE/WiMAX mobile network;2022;Upper-middle-income;Rural;90,1;
